Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.0179286	1	0	2	-127.848
0.0179286	1	0	3	-101.495
0.0179286	3	0	4	-146.365
0.0179286	3	0	5	-115.351
0.0179286	3	0	6	-107.124
0.0179286	3	0	7	-106.098
0.0179286	3	0	8	-131.345
0.0179286	3	0	9	-123.773
0.0179286	3	0	10	-106.887
0.0179286	3	0	11	-122.379
0.0179286	3	0	12	-140.045
0.0179286	3	0	13	-119.671
0.0179286	1	0	14	-116.945
0.0179286	3	0	15	-131.634
0.0179286	1	0	16	-96.8409
0.0179286	1	0	17	-134.397
0.0179286	1	0	18	-134.307
0.0179286	3	0	19	-94.4599
0.0179286	1	0	20	-130.542
0.0179286	3	0	21	-95.6853
0.0179286	3	0	22	-143.429
0.0179286	3	0	23	-117.384
0.0179286	3	0	24	-109.293
0.0179286	3	0	25	-124.53
0.0258571	1	0	16	-96.1038
0.0259286	3	0	21	-94.9581
0.0259286	3	0	22	-143.837
0.0259286	3	0	23	-118.393
0.0259286	3	0	24	-108.813
0.0259286	3	0	25	-124.599
0.0268571	3	0	7	-105.988
0.0348571	1	0	20	-131.006
0.0358571	3	0	5	-114.835
0.0368571	1	0	14	-118.554
0.0388571	1	0	17	-134.028
0.0438571	3	0	21	-94.1317
0.0498571	3	0	23	-117.678
0.0558571	3	0	25	-125.249
0.0588571	1	0	2	-128.212
0.0598571	3	0	10	-106.474
0.0618571	3	0	11	-121.208
0.0648571	1	0	3	-100.716
0.0658571	3	0	19	-94.3925
0.0738571	3	0	13	-120.337
0.0758571	3	0	9	-122.636
0.0818571	3	0	4	-144.774
0.0848571	3	0	12	-140.795
0.0858571	3	0	6	-107.291
0.0908571	3	0	22	-143.858
0.0938571	3	0	15	-132.209
0.0948571	3	0	8	-130.892
0.0958571	1	0	18	-135.132
0.101857	3	0	24	-107.842
0.105857	1	0	16	-96.8588
0.106857	3	0	7	-104.224
0.114857	1	0	20	-130.986
0.115857	3	0	5	-113.027
0.116857	1	0	14	-118.252
0.118857	1	0	17	-132.928
0.123857	3	0	21	-95.003
0.129857	3	0	23	-119.801
0.135857	3	0	25	-126.235
0.138857	1	0	2	-129.715
0.139857	3	0	10	-108.365
0.141857	3	0	11	-122.702
0.144857	1	0	3	-99.9194
0.145857	3	0	19	-95.2542
0.153857	3	0	13	-119.79
0.155857	3	0	9	-125.754
0.161857	3	0	4	-142.773
0.164857	3	0	12	-138.571
0.165857	3	0	6	-105.591
0.170857	3	0	22	-144.03
0.173857	3	0	15	-133.04
0.174857	3	0	8	-129.203
0.175857	1	0	18	-133.714
0.181857	3	0	24	-106.98
0.185857	1	0	16	-96.855
0.186857	3	0	7	-105.212
0.194857	1	0	20	-129.812
0.195857	3	0	5	-114.275
0.196857	1	0	14	-116.022
0.198857	1	0	17	-131.64
0.203857	3	0	21	-95.1356
0.209857	3	0	23	-117.389
0.215857	3	0	25	-125.881
0.218857	1	0	2	-129.408
0.219857	3	0	10	-107.462
0.221857	3	0	11	-123.717
0.224857	1	0	3	-98.9227
0.225857	3	0	19	-95.3873
0.233857	3	0	13	-120.264
0.235857	3	0	9	-126
0.241857	3	0	4	-144.829
0.244857	3	0	12	-141.64
0.245857	3	0	6	-106.167
0.250857	3	0	22	-143.028
0.253857	3	0	15	-132.21
0.254857	3	0	8	-128.787
0.255857	1	0	18	-133.701
0.261857	3	0	24	-107.93
0.265857	1	0	16	-99.7059
0.266857	3	0	7	-107.009
0.274857	1	0	20	-127.383
0.275857	3	0	5	-116.143
0.276857	1	0	14	-117.149
0.278857	1	0	17	-129.401
0.283857	3	0	21	-95.6421
0.289857	3	0	23	-116.953
0.295857	3	0	25	-127.422
0.298857	1	0	2	-129.833
0.299857	3	0	10	-107.419
0.301857	3	0	11	-121.148
0.304857	1	0	3	-99.5333
0.305857	3	0	19	-96.6894
0.313857	3	0	13	-123.607
0.315857	3	0	9	-126.576
0.321857	3	0	4	-144.927
0.324857	3	0	12	-142.064
0.325857	3	0	6	-107.43
0.330857	3	0	22	-141.245
0.333857	3	0	15	-131.1
0.334857	3	0	8	-125.872
0.335857	1	0	18	-132.403
0.341857	3	0	24	-108.076
0.345857	1	0	16	-100.945
0.346857	3	0	7	-104.404
0.354857	1	0	20	-128.069
0.355857	3	0	5	-115.122
0.356857	1	0	14	-117.737
0.358857	1	0	17	-127.26
0.363857	3	0	21	-97.9227
0.369857	3	0	23	-117.738
0.375857	3	0	25	-127.44
0.378857	1	0	2	-130.156
0.379857	3	0	10	-107.945
0.381857	3	0	11	-121.028
0.384857	1	0	3	-98.6378
0.385857	3	0	19	-98.1456
0.393857	3	0	13	-122.128
0.395857	3	0	9	-125.543
0.401857	3	0	4	-145.137
0.404857	3	0	12	-140.908
0.405857	3	0	6	-106.046
0.410857	3	0	22	-142.019
0.413857	3	0	15	-132.083
0.414857	3	0	8	-123.814
0.415857	1	0	18	-128.737
0.415929	1	0	20	-128.208
0.415929	3	0	25	-126.344
0.415929	3	0	24	-107.943
0.415929	3	0	23	-119.706
0.415929	1	0	17	-126.392
0.415929	3	0	22	-142.221
0.415929	1	0	16	-103.011
0.415929	3	0	21	-98.5877
0.415929	3	0	19	-97.2555
0.415929	1	0	14	-119.852
0.415929	3	0	15	-132.288
0.415929	3	0	13	-122.513
0.415929	1	0	3	-98.0089
0.415929	3	0	12	-140.782
0.415929	3	0	11	-122.899
0.415929	1	0	2	-130.675
0.415929	3	0	10	-107.964
0.416929	1	0	20	-128.622
0.416929	3	0	25	-126.266
0.416929	3	0	24	-107.906
0.416929	1	0	18	-128.668
0.416929	3	0	23	-119.855
0.416929	1	0	17	-126.389
0.416929	3	0	22	-142.013
0.416929	3	0	21	-98.4657
0.416929	1	0	16	-102.984
0.416929	3	0	19	-97.2527
0.416929	3	0	15	-132.559
0.416929	1	0	14	-119.778
0.416929	3	0	13	-122.46
0.416929	3	0	12	-140.626
0.416929	1	0	3	-98.0408
0.416929	3	0	11	-122.622
0.416929	3	0	10	-107.821
0.416929	1	0	2	-130.729
0.417929	1	0	20	-128.868
0.417929	3	0	25	-126.088
0.417929	3	0	24	-107.687
0.417929	1	0	18	-128.379
0.417929	3	0	23	-120.109
0.417929	1	0	17	-126.363
0.417929	3	0	22	-142.06
0.417929	3	0	21	-98.5054
0.417929	1	0	16	-103.011
0.417929	3	0	19	-97.1342
0.417929	3	0	15	-132.507
0.417929	1	0	14	-119.64
0.417929	3	0	13	-122.449
0.417929	3	0	12	-140.495
0.417929	1	0	3	-98.1447
0.417929	3	0	11	-122.613
0.417929	3	0	10	-107.778
0.417929	1	0	2	-130.636
0.417929	3	0	9	-126.028
0.418929	1	0	20	-128.906
0.418929	3	0	25	-125.724
0.418929	3	0	24	-107.691
0.418929	1	0	18	-128.056
0.418929	3	0	23	-119.991
0.418929	1	0	17	-126.258
0.418929	3	0	22	-141.958
0.418929	3	0	21	-98.5496
0.418929	1	0	16	-103.143
0.418929	3	0	19	-97.0555
0.418929	3	0	15	-132.18
0.418929	1	0	14	-119.868
0.418929	3	0	13	-122.542
0.418929	3	0	12	-140.537
0.418929	1	0	3	-98.4564
0.418929	3	0	11	-122.647
0.418929	3	0	10	-107.779
0.418929	1	0	2	-130.42
0.418929	3	0	9	-125.762
0.419929	1	0	20	-128.844
0.419929	3	0	25	-125.821
0.419929	3	0	24	-107.727
0.419929	1	0	18	-128.012
0.419929	3	0	23	-119.937
0.419929	1	0	17	-126.324
0.419929	3	0	22	-141.996
0.419929	3	0	21	-98.4705
0.419929	1	0	16	-103.102
0.419929	3	0	19	-97.0145
0.419929	3	0	15	-131.829
0.419929	1	0	14	-119.842
0.419929	3	0	13	-122.485
0.419929	3	0	12	-140.253
0.419929	1	0	3	-98.3967
0.419929	3	0	11	-122.744
0.419929	3	0	10	-107.638
0.419929	1	0	2	-130.208
0.419929	3	0	9	-125.893
0.420929	1	0	20	-128.79
0.420929	3	0	25	-125.817
0.420929	3	0	24	-107.81
0.420929	1	0	18	-127.949
0.420929	3	0	23	-119.399
0.420929	1	0	17	-126.343
0.420929	3	0	22	-141.958
0.420929	3	0	21	-98.3087
0.420929	1	0	16	-103.17
0.420929	3	0	19	-97.1819
0.420929	3	0	15	-131.786
0.420929	1	0	14	-119.932
0.420929	3	0	13	-122.66
0.420929	3	0	12	-140.12
0.420929	1	0	3	-98.4204
0.420929	3	0	11	-122.766
0.420929	3	0	10	-107.635
0.420929	1	0	2	-130.234
0.420929	3	0	9	-126.05
0.421857	3	0	24	-107.786
0.421929	3	0	9	-125.806
0.421929	1	0	20	-128.848
0.421929	3	0	25	-125.703
0.421929	1	0	18	-127.921
0.421929	3	0	23	-119.191
0.421929	1	0	17	-126.717
0.421929	3	0	22	-142.074
0.421929	3	0	21	-98.1908
0.421929	1	0	16	-103.024
0.421929	3	0	19	-97.0948
0.421929	3	0	15	-131.967
0.421929	1	0	14	-120.059
0.421929	3	0	13	-122.613
0.421929	3	0	12	-139.969
0.421929	1	0	3	-98.3765
0.421929	3	0	11	-122.712
0.421929	3	0	10	-107.574
0.421929	1	0	2	-130.33
0.421929	3	0	24	-107.739
0.422929	1	0	20	-128.887
0.422929	3	0	25	-125.312
0.422929	1	0	18	-128.183
0.422929	3	0	24	-108.002
0.422929	3	0	23	-119.029
0.422929	1	0	17	-126.667
0.422929	3	0	22	-142.057
0.422929	3	0	21	-98.1912
0.422929	1	0	16	-103.129
0.422929	3	0	19	-97.0833
0.422929	3	0	15	-132.098
0.422929	1	0	14	-119.777
0.422929	3	0	13	-122.634
0.422929	3	0	12	-139.943
0.422929	1	0	3	-98.4581
0.422929	3	0	11	-122.672
0.422929	3	0	10	-107.767
0.422929	1	0	2	-130.373
0.422929	3	0	9	-125.748
0.423929	1	0	20	-128.837
