Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
0.113143	DL	11	3	0	1	1	1	0	21	114	0	1	0	20.4355	13	0	0
0.113214	DL	11	3	0	2	1	1	0	26	114	0	1	0	31.2555	15	0	0
0.113286	DL	11	3	0	3	1	1	0	27	114	0	1	0	44.2835	15	0	0
0.113357	DL	11	3	0	4	1	1	0	10	114	0	1	0	27.9363	15	0	0
0.114143	DL	11	4	0	1	1	1	0	5	114	0	1	0	-26.8362	0	1	1
0.115143	DL	11	5	0	1	1	1	0	3	114	0	1	0	0.575117	4	0	0
0.115214	DL	11	5	0	2	1	1	0	12	114	0	1	0	-7.44897	0	1	0.937022
0.115286	DL	11	5	0	3	1	1	0	23	114	0	1	0	-41.7781	0	1	1
0.116143	DL	11	6	0	1	1	1	0	8	114	0	1	0	18.6175	12	0	0
0.116214	DL	11	6	0	2	1	1	0	7	114	0	1	0	47.7917	15	0	0
0.116286	DL	11	6	0	3	1	1	0	24	114	0	1	0	-25.8119	0	1	1
0.117143	DL	11	7	0	1	1	1	0	9	114	0	1	0	-13.5206	0	1	1
0.117214	DL	11	7	0	2	1	1	0	1	114	0	1	0	5.24503	6	0	0
0.117286	DL	11	7	0	3	1	1	0	11	114	0	1	0	12.1698	9	0	0
0.118143	DL	11	8	0	1	1	1	0	22	114	0	1	0	-18.8268	0	1	1
0.119929	DL	11	9	0	1	12	1	0	5	114	0	1	1	-17.5477	0	1	1
0.1205	DL	12	0	0	1	6	1	0	23	114	0	1	1	-34.2885	0	1	1
0.120929	DL	12	0	0	7	6	1	0	12	114	0	1	1	0.789043	4	0	0
0.121643	DL	12	1	0	1	8	1	0	24	114	0	1	1	-18.6612	0	1	1
0.121714	UL	12	1	0	9	1	1	0	10	114	0	1	0	-15.5165	255	1	1
0.121714	UL	12	1	0	9	1	1	0	10	114	0	1	0	-15.5165	255	1	1
0.121786	UL	12	1	0	10	1	1	0	27	114	0	1	0	0.466966	255	0	0
0.121786	UL	12	1	0	10	1	1	0	27	114	0	1	0	0.466966	255	0	0
0.121857	UL	12	1	0	11	1	1	0	26	114	0	1	0	-12.4084	255	1	1
0.121857	UL	12	1	0	11	1	1	0	26	114	0	1	0	-12.4084	255	1	1
0.121929	UL	12	1	0	12	1	1	0	21	114	0	1	0	-23.0336	255	1	1
0.121929	UL	12	1	0	12	1	1	0	21	114	0	1	0	-23.0336	255	1	1
0.122929	DL	12	2	0	1	12	1	0	9	114	0	1	1	-2.9957	2	0	0
0.123786	DL	12	3	0	1	10	1	0	22	114	0	1	1	-10.6329	0	1	1
0.123857	UL	12	3	0	11	1	1	0	3	114	0	1	0	-42.8927	255	1	1
0.123857	UL	12	3	0	11	1	1	0	3	114	0	1	0	-42.8927	255	1	1
0.124714	DL	12	4	0	1	9	1	0	5	114	0	1	2	-19.8522	0	1	1
0.124786	UL	12	4	0	10	1	1	0	8	114	0	1	0	-25.2476	255	1	1
0.124786	UL	12	4	0	10	1	1	0	8	114	0	1	0	-25.2476	255	1	1
0.124857	UL	12	4	0	11	1	1	0	7	114	0	1	0	3.92122	255	0	0
0.124857	UL	12	4	0	11	1	1	0	7	114	0	1	0	3.92122	255	0	0
0.125714	DL	12	5	0	1	9	1	0	23	114	0	1	2	-32.9806	0	1	1
0.125786	UL	12	5	0	10	1	1	0	11	114	0	1	0	-32.5006	255	1	1
0.125786	UL	12	5	0	10	1	1	0	11	114	0	1	0	-32.5006	255	1	1
0.125857	UL	12	5	0	11	1	1	0	1	114	0	1	0	-37.9869	255	1	1
0.125857	UL	12	5	0	11	1	1	0	1	114	0	1	0	-37.9869	255	1	1
0.126714	DL	12	6	0	1	9	1	0	24	114	0	1	2	-17.5519	0	1	1
0.126786	UL	12	6	0	10	1	1	0	21	114	0	1	1	-23.4152	255	1	1
0.126786	UL	12	6	0	10	1	1	0	21	114	0	1	1	-23.4152	255	1	1
0.126857	UL	12	6	0	11	1	1	0	26	114	0	1	1	-12.4174	255	1	1
0.126857	UL	12	6	0	11	1	1	0	26	114	0	1	1	-12.4174	255	1	1
0.126929	UL	12	6	0	12	1	1	0	10	114	0	1	1	-16.378	255	1	1
0.126929	UL	12	6	0	12	1	1	0	10	114	0	1	1	-16.378	255	1	1
0.127143	DL	12	7	0	1	1	1	0	4	114	0	1	0	12.0724	9	0	0
0.127214	DL	12	7	0	2	1	1	0	6	114	0	1	0	-6.53056	0	0	0.107803
0.127286	DL	12	7	0	3	1	1	0	28	114	0	1	0	-25.887	0	1	1
0.127357	DL	12	7	0	4	1	1	0	25	114	0	1	0	19.9913	13	0	0
0.127429	DL	12	7	0	5	1	1	0	2	114	0	1	0	4.59076	6	0	0
0.128857	DL	12	8	0	1	11	1	0	22	114	0	1	2	-13.4336	0	1	0.992881
0.128929	UL	12	8	0	12	1	1	0	3	114	0	1	1	-42.7645	255	1	1
0.128929	UL	12	8	0	12	1	1	0	3	114	0	1	1	-42.7645	255	1	1
0.129786	DL	12	9	0	1	10	1	0	5	114	0	1	3	-17.8766	0	1	0.999049
0.129857	UL	12	9	0	11	1	1	0	12	114	0	1	0	-51.4261	255	1	1
0.129857	UL	12	9	0	11	1	1	0	12	114	0	1	0	-51.4261	255	1	1
0.129929	UL	12	9	0	12	1	1	0	8	114	0	1	1	-25.042	255	1	1
0.129929	UL	12	9	0	12	1	1	0	8	114	0	1	1	-25.042	255	1	1
0.130714	DL	13	0	0	1	9	1	0	23	114	0	1	3	-33.5708	0	1	1
0.130786	UL	13	0	0	10	1	1	0	1	114	0	1	1	-38.1434	255	1	1
0.130786	UL	13	0	0	10	1	1	0	1	114	0	1	1	-38.1434	255	1	1
0.130857	UL	13	0	0	11	1	1	0	11	114	0	1	1	-32.9916	255	1	1
0.130857	UL	13	0	0	11	1	1	0	11	114	0	1	1	-32.9916	255	1	1
0.131643	DL	13	1	0	1	8	1	0	24	114	0	1	3	-17.6203	0	1	0.995311
0.131714	UL	13	1	0	9	1	1	0	9	114	0	1	0	-57.6111	255	1	1
0.131714	UL	13	1	0	9	1	1	0	9	114	0	1	0	-57.6111	255	1	1
0.131786	UL	13	1	0	10	1	1	0	10	114	0	1	2	-16.1174	255	1	1
0.131786	UL	13	1	0	10	1	1	0	10	114	0	1	2	-16.1174	255	1	1
0.131857	UL	13	1	0	11	1	1	0	26	114	0	1	2	-12.772	255	1	0.823721
0.131857	UL	13	1	0	11	1	1	0	26	114	0	1	2	-12.772	255	1	0.823721
0.131929	UL	13	1	0	12	1	1	0	21	114	0	1	2	-23.7492	255	1	1
0.131929	UL	13	1	0	12	1	1	0	21	114	0	1	2	-23.7492	255	1	1
0.132857	DL	13	2	0	1	11	1	0	28	114	0	1	1	-12.5538	0	1	1
0.133857	DL	13	3	0	1	11	1	0	22	114	0	1	3	-9.80172	0	0	0
0.133929	UL	13	3	0	12	1	1	0	3	114	0	1	2	-42.0904	255	1	1
0.133929	UL	13	3	0	12	1	1	0	3	114	0	1	2	-42.0904	255	1	1
0.134857	UL	13	4	0	11	1	1	0	8	114	0	1	2	-25.914	255	1	1
0.134857	UL	13	4	0	11	1	1	0	8	114	0	1	2	-25.914	255	1	1
0.134929	UL	13	4	0	12	1	1	0	12	114	0	1	1	-51.1213	255	1	1
0.134929	UL	13	4	0	12	1	1	0	12	114	0	1	1	-51.1213	255	1	1
0.1355	UL	13	5	0	6	1	1	0	2	114	0	1	0	-39.9362	255	1	1
0.1355	UL	13	5	0	6	1	1	0	2	114	0	1	0	-39.9362	255	1	1
0.135571	UL	13	5	0	7	1	1	0	25	114	0	1	0	-23.7506	255	1	1
0.135571	UL	13	5	0	7	1	1	0	25	114	0	1	0	-23.7506	255	1	1
0.135643	UL	13	5	0	8	1	1	0	6	114	0	1	0	-50.4928	255	1	1
0.135643	UL	13	5	0	8	1	1	0	6	114	0	1	0	-50.4928	255	1	1
0.135714	UL	13	5	0	9	1	1	0	4	114	0	1	0	-29.4452	255	1	1
0.135714	UL	13	5	0	9	1	1	0	4	114	0	1	0	-29.4452	255	1	1
0.135786	UL	13	5	0	10	1	1	0	11	114	0	1	2	-31.881	255	1	1
0.135786	UL	13	5	0	10	1	1	0	11	114	0	1	2	-31.881	255	1	1
0.135857	UL	13	5	0	11	1	1	0	1	114	0	1	2	-37.9424	255	1	1
0.135857	UL	13	5	0	11	1	1	0	1	114	0	1	2	-37.9424	255	1	1
0.136714	UL	13	6	0	9	1	1	0	21	114	0	1	3	-23.3391	255	1	1
0.136714	UL	13	6	0	9	1	1	0	21	114	0	1	3	-23.3391	255	1	1
0.136786	UL	13	6	0	10	1	1	0	26	114	0	1	3	-13.0251	255	0	0
0.136786	UL	13	6	0	10	1	1	0	26	114	0	1	3	-13.0251	255	0	0
0.136857	UL	13	6	0	11	1	1	0	10	114	0	1	3	-16.2732	255	0	0.0421378
0.136857	UL	13	6	0	11	1	1	0	10	114	0	1	3	-16.2732	255	0	0.0421378
0.136929	UL	13	6	0	12	1	1	0	9	114	0	1	1	-57.6781	255	1	1
0.136929	UL	13	6	0	12	1	1	0	9	114	0	1	1	-57.6781	255	1	1
0.137929	DL	13	7	0	1	12	1	0	28	114	0	1	2	-12.8322	0	1	0.999995
0.138857	UL	13	8	0	11	1	1	0	3	114	0	1	3	-42.3225	255	1	1
0.138857	UL	13	8	0	11	1	1	0	3	114	0	1	3	-42.3225	255	1	1
0.139857	UL	13	9	0	11	1	1	0	12	114	0	1	2	-51.4471	255	1	1
0.139857	UL	13	9	0	11	1	1	0	12	114	0	1	2	-51.4471	255	1	1
0.139929	UL	13	9	0	12	1	1	0	8	114	0	1	3	-25.8758	255	1	1
0.139929	UL	13	9	0	12	1	1	0	8	114	0	1	3	-25.8758	255	1	1
0.140571	UL	14	0	0	7	1	1	0	1	114	0	1	3	-38.7072	255	1	1
0.140571	UL	14	0	0	7	1	1	0	1	114	0	1	3	-38.7072	255	1	1
0.140643	UL	14	0	0	8	1	1	0	11	114	0	1	3	-31.9135	255	1	1
0.140643	UL	14	0	0	8	1	1	0	11	114	0	1	3	-31.9135	255	1	1
0.140714	UL	14	0	0	9	1	1	0	4	114	0	1	1	-30.6364	255	1	1
0.140714	UL	14	0	0	9	1	1	0	4	114	0	1	1	-30.6364	255	1	1
0.140786	UL	14	0	0	10	1	1	0	6	114	0	1	1	-50.4597	255	1	1
0.140786	UL	14	0	0	10	1	1	0	6	114	0	1	1	-50.4597	255	1	1
0.140857	UL	14	0	0	11	1	1	0	25	114	0	1	1	-23.4765	255	1	1
0.140857	UL	14	0	0	11	1	1	0	25	114	0	1	1	-23.4765	255	1	1
0.140929	UL	14	0	0	12	1	1	0	2	114	0	1	1	-40.4816	255	1	1
0.140929	UL	14	0	0	12	1	1	0	2	114	0	1	1	-40.4816	255	1	1
0.141786	UL	14	1	0	10	1	1	0	22	114	0	1	0	-62.9578	255	1	1
0.141786	UL	14	1	0	10	1	1	0	22	114	0	1	0	-62.9578	255	1	1
0.141857	UL	14	1	0	11	1	1	0	9	114	0	1	2	-58.0051	255	1	1
0.141857	UL	14	1	0	11	1	1	0	9	114	0	1	2	-58.0051	255	1	1
0.142929	DL	14	2	0	1	12	1	0	28	114	0	1	3	-12.9611	0	0	0
0.144214	DL	14	4	0	1	2	1	0	27	8060	28	1	0	44.1137	15	0	0
0.144857	UL	14	4	0	11	1	1	0	12	114	0	1	3	-50.9588	255	1	1
0.144857	UL	14	4	0	11	1	1	0	12	114	0	1	3	-50.9588	255	1	1
0.145714	UL	14	5	0	9	1	1	0	2	114	0	1	2	-39.7702	255	1	1
0.145714	UL	14	5	0	9	1	1	0	2	114	0	1	2	-39.7702	255	1	1
0.145786	UL	14	5	0	10	1	1	0	25	114	0	1	2	-23.2327	255	1	1
0.145786	UL	14	5	0	10	1	1	0	25	114	0	1	2	-23.2327	255	1	1
0.145857	UL	14	5	0	11	1	1	0	6	114	0	1	2	-50.4499	255	1	1
0.145857	UL	14	5	0	11	1	1	0	6	114	0	1	2	-50.4499	255	1	1
0.145929	UL	14	5	0	12	1	1	0	4	114	0	1	2	-32.0164	255	1	1
0.145929	UL	14	5	0	12	1	1	0	4	114	0	1	2	-32.0164	255	1	1
0.146857	UL	14	6	0	11	1	1	0	9	114	0	1	3	-57.5444	255	1	1
0.146857	UL	14	6	0	11	1	1	0	9	114	0	1	3	-57.5444	255	1	1
0.146929	UL	14	6	0	12	1	1	0	22	114	0	1	1	-65.7066	255	1	1
0.146929	UL	14	6	0	12	1	1	0	22	114	0	1	1	-65.7066	255	1	1
0.147214	DL	14	7	0	1	2	1	0	7	8060	28	1	0	49.6423	15	0	0
0.150714	UL	15	0	0	9	1	1	0	4	114	0	1	3	-30.6691	255	1	1
0.150714	UL	15	0	0	9	1	1	0	4	114	0	1	3	-30.6691	255	1	1
0.150786	UL	15	0	0	10	1	1	0	6	114	0	1	3	-50.3845	255	1	1
0.150786	UL	15	0	0	10	1	1	0	6	114	0	1	3	-50.3845	255	1	1
0.150857	UL	15	0	0	11	1	1	0	25	114	0	1	3	-23.2808	255	1	1
0.150857	UL	15	0	0	11	1	1	0	25	114	0	1	3	-23.2808	255	1	1
0.150929	UL	15	0	0	12	1	1	0	2	114	0	1	3	-39.803	255	1	1
0.150929	UL	15	0	0	12	1	1	0	2	114	0	1	3	-39.803	255	1	1
0.151857	UL	15	1	0	11	1	1	0	28	114	0	1	0	-68.5727	255	1	1
0.151857	UL	15	1	0	11	1	1	0	28	114	0	1	0	-68.5727	255	1	1
0.151929	UL	15	1	0	12	1	1	0	22	114	0	1	2	-62.9804	255	1	1
0.151929	UL	15	1	0	12	1	1	0	22	114	0	1	2	-62.9804	255	1	1
0.152929	UL	15	2	0	12	1	1	0	27	539	7	1	0	-0.532442	255	1	0.999991
0.152929	UL	15	2	0	12	1	1	0	27	539	7	1	0	-0.532442	255	1	0.999991
0.155929	UL	15	5	0	12	1	1	0	7	744	9	1	0	5.65022	255	0	0
0.155929	UL	15	5	0	12	1	1	0	7	744	9	1	0	5.65022	255	0	0
0.156857	UL	15	6	0	11	1	1	0	22	114	0	1	3	-62.4628	255	1	1
0.156857	UL	15	6	0	11	1	1	0	22	114	0	1	3	-62.4628	255	1	1
0.156929	UL	15	6	0	12	1	1	0	28	114	0	1	1	-67.306	255	1	1
0.156929	UL	15	6	0	12	1	1	0	28	114	0	1	1	-67.306	255	1	1
0.157929	UL	15	7	0	12	1	1	0	27	539	7	1	1	-0.636679	255	0	0
0.157929	UL	15	7	0	12	1	1	0	27	539	7	1	1	-0.636679	255	0	0
0.159214	DL	15	9	0	1	2	1	0	10	8060	28	1	0	28.4977	15	0	0
0.159357	DL	15	9	0	3	2	1	0	26	8060	28	1	0	32.0067	15	0	8.86624e-13
0.161929	UL	16	1	0	12	1	1	0	28	114	0	1	2	-67.0275	255	1	1
0.161929	UL	16	1	0	12	1	1	0	28	114	0	1	2	-67.0275	255	1	1
0.166929	UL	16	6	0	12	1	1	0	28	114	0	1	3	-67.3732	255	1	1
0.166929	UL	16	6	0	12	1	1	0	28	114	0	1	3	-67.3732	255	1	1
0.167857	UL	16	7	0	11	1	1	0	26	114	0	1	0	-12.2085	255	1	1
0.167857	UL	16	7	0	11	1	1	0	26	114	0	1	0	-12.2085	255	1	1
0.167929	UL	16	7	0	12	1	1	0	10	114	0	1	0	-16.2889	255	1	1
0.167929	UL	16	7	0	12	1	1	0	10	114	0	1	0	-16.2889	255	1	1
0.172857	UL	17	2	0	11	1	1	0	10	114	0	1	1	-15.8836	255	1	1
0.172857	UL	17	2	0	11	1	1	0	10	114	0	1	1	-15.8836	255	1	1
0.172929	UL	17	2	0	12	1	1	0	26	114	0	1	1	-12.5319	255	1	1
0.172929	UL	17	2	0	12	1	1	0	26	114	0	1	1	-12.5319	255	1	1
0.177857	UL	17	7	0	11	1	1	0	26	114	0	1	2	-12.0826	255	1	0.585963
0.177857	UL	17	7	0	11	1	1	0	26	114	0	1	2	-12.0826	255	1	0.585963
0.177929	UL	17	7	0	12	1	1	0	10	114	0	1	2	-16.5551	255	1	1
0.177929	UL	17	7	0	12	1	1	0	10	114	0	1	2	-16.5551	255	1	1
0.179286	DL	17	9	0	1	3	1	0	7	12091	28	1	0	50.562	15	0	0
0.181286	DL	18	1	0	1	3	1	0	27	12091	28	1	0	43.5616	15	0	0
0.182857	UL	18	2	0	11	1	1	0	10	114	0	1	3	-16.3428	255	0	0.143723
0.182857	UL	18	2	0	11	1	1	0	10	114	0	1	3	-16.3428	255	0	0.143723
0.182929	UL	18	2	0	12	1	1	0	26	114	0	1	3	-11.2193	255	0	0
0.182929	UL	18	2	0	12	1	1	0	26	114	0	1	3	-11.2193	255	0	0
0.187857	UL	18	7	0	10	2	1	0	10	231	0	1	0	-16.0124	255	1	1
0.187857	UL	18	7	0	10	2	1	0	10	231	0	1	0	-16.0124	255	1	1
0.187929	UL	18	7	0	12	1	1	0	7	1081	12	1	0	6.84813	255	0	0
0.187929	UL	18	7	0	12	1	1	0	7	1081	12	1	0	6.84813	255	0	0
0.188929	UL	18	8	0	11	2	1	0	26	231	0	1	0	-11.3432	255	1	1
0.188929	UL	18	8	0	11	2	1	0	26	231	0	1	0	-11.3432	255	1	1
0.189929	UL	18	9	0	12	1	1	0	27	436	6	1	0	-0.75352	255	1	0.00456014
0.189929	UL	18	9	0	12	1	1	0	27	436	6	1	0	-0.75352	255	1	0.00456014
0.192929	UL	19	2	0	11	2	1	0	10	231	0	1	1	-16.3519	255	1	1
0.192929	UL	19	2	0	11	2	1	0	10	231	0	1	1	-16.3519	255	1	1
0.193929	UL	19	3	0	11	2	1	0	26	231	0	1	1	-11.7718	255	1	0.999996
0.193929	UL	19	3	0	11	2	1	0	26	231	0	1	1	-11.7718	255	1	0.999996
0.194857	UL	19	4	0	11	1	1	0	27	436	6	1	1	-0.863074	255	0	0
0.194857	UL	19	4	0	11	1	1	0	27	436	6	1	1	-0.863074	255	0	0
0.197929	UL	19	7	0	11	2	1	0	10	231	0	1	2	-16.1695	255	1	1
0.197929	UL	19	7	0	11	2	1	0	10	231	0	1	2	-16.1695	255	1	1
0.198857	UL	19	8	0	10	2	1	0	26	231	0	1	2	-10.8756	255	0	2.11021e-05
0.198857	UL	19	8	0	10	2	1	0	26	231	0	1	2	-10.8756	255	0	2.11021e-05
0.199929	UL	19	9	0	12	1	1	0	27	436	6	1	0	-0.367205	255	0	2.04471e-07
0.199929	UL	19	9	0	12	1	1	0	27	436	6	1	0	-0.367205	255	0	2.04471e-07
0.202929	UL	20	2	0	11	2	1	0	10	231	0	1	3	-15.1754	255	0	0.000215771
0.202929	UL	20	2	0	11	2	1	0	10	231	0	1	3	-15.1754	255	0	0.000215771
0.205143	DL	20	5	0	1	1	1	0	10	4030	28	1	0	11.7818	10	1	1
0.206143	DL	20	6	0	1	1	1	0	26	4030	28	1	0	40.3385	15	0	0
0.210857	DL	21	0	0	1	11	1	0	10	4030	28	1	1	21.2013	13	0	0
0.211286	DL	21	1	0	1	3	1	0	7	12091	28	1	0	24.9587	15	0	0.0592024
0.214929	UL	21	4	0	12	1	1	0	26	114	0	1	0	-3.70452	255	0	0
0.214929	UL	21	4	0	12	1	1	0	26	114	0	1	0	-3.70452	255	0	0
0.217286	DL	21	7	0	1	3	1	0	27	12091	28	1	0	-1.48039	3	1	1
0.218857	UL	21	8	0	11	1	1	0	10	114	0	1	0	-33.1532	255	1	1
0.218857	UL	21	8	0	11	1	1	0	10	114	0	1	0	-33.1532	255	1	1
0.219929	UL	21	9	0	12	1	1	0	7	1228	13	1	0	-18.8431	255	1	1
0.219929	UL	21	9	0	12	1	1	0	7	1228	13	1	0	-18.8431	255	1	1
0.221286	DL	22	1	0	1	3	1	0	26	12091	28	1	0	40.2598	15	0	0
0.222929	DL	22	2	0	1	12	1	0	27	12091	28	1	1	4.66169	6	1	1
0.223786	DL	22	3	0	1	10	1	0	27	2775	4	1	0	-1.83256	3	0	0
0.223857	UL	22	3	0	11	1	1	0	10	114	0	1	1	-33.3388	255	1	1
0.223857	UL	22	3	0	11	1	1	0	10	114	0	1	1	-33.3388	255	1	1
0.224643	DL	22	4	0	1	8	1	0	27	2221	4	1	0	-1.52987	3	0	0
0.224857	UL	22	4	0	11	1	1	0	7	1228	13	1	1	-18.6748	255	1	1
0.224857	UL	22	4	0	11	1	1	0	7	1228	13	1	1	-18.6748	255	1	1
0.226286	DL	22	6	0	1	3	1	0	10	9857	24	1	0	10.5962	9	1	1
0.227857	DL	22	7	0	1	11	1	0	27	12091	28	1	2	4.98685	6	1	1
0.228929	UL	22	8	0	12	1	1	0	10	114	0	1	2	-33.1102	255	1	1
0.228929	UL	22	8	0	12	1	1	0	10	114	0	1	2	-33.1102	255	1	1
0.229857	UL	22	9	0	11	1	1	0	26	216	3	1	0	-3.98416	255	0	0.00341383
0.229857	UL	22	9	0	11	1	1	0	26	216	3	1	0	-3.98416	255	0	0.00341383
0.229929	UL	22	9	0	12	1	1	0	7	1228	13	1	2	-18.9329	255	1	1
0.229929	UL	22	9	0	12	1	1	0	7	1228	13	1	2	-18.9329	255	1	1
0.231929	DL	23	1	0	1	12	1	0	10	9857	24	1	1	17.0205	12	0	0
0.232929	DL	23	2	0	1	12	1	0	27	12091	28	1	3	5.41119	6	1	1
0.233929	UL	23	3	0	12	1	1	0	10	114	0	1	3	-33.1819	255	1	1
0.233929	UL	23	3	0	12	1	1	0	10	114	0	1	3	-33.1819	255	1	1
0.234857	UL	23	4	0	10	2	1	0	26	436	3	1	0	-3.68274	255	0	1.67766e-12
0.234857	UL	23	4	0	10	2	1	0	26	436	3	1	0	-3.68274	255	0	1.67766e-12
0.234929	UL	23	4	0	12	1	1	0	7	1228	13	1	3	-18.7349	255	1	1
0.234929	UL	23	4	0	12	1	1	0	7	1228	13	1	3	-18.7349	255	1	1
0.238143	DL	23	8	0	1	1	1	0	26	4030	28	1	0	39.9513	15	0	0
0.240929	UL	24	0	0	12	1	1	0	10	114	0	1	0	-33.398	255	1	1
0.240929	UL	24	0	0	12	1	1	0	10	114	0	1	0	-33.398	255	1	1
0.245929	UL	24	5	0	12	1	1	0	10	114	0	1	1	-33.4102	255	1	1
0.245929	UL	24	5	0	12	1	1	0	10	114	0	1	1	-33.4102	255	1	1
0.246929	UL	24	6	0	12	1	1	0	26	216	3	1	0	-4.29274	255	0	0.0909669
0.246929	UL	24	6	0	12	1	1	0	26	216	3	1	0	-4.29274	255	0	0.0909669
0.250929	UL	25	0	0	12	1	1	0	10	114	0	1	2	-33.4956	255	1	1
0.250929	UL	25	0	0	12	1	1	0	10	114	0	1	2	-33.4956	255	1	1
0.252214	DL	25	2	0	1	2	1	0	26	8060	28	1	0	40.2313	15	0	0
0.255857	UL	25	5	0	11	1	1	0	10	114	0	1	3	-33.3706	255	1	1
0.255857	UL	25	5	0	11	1	1	0	10	114	0	1	3	-33.3706	255	1	1
0.257286	DL	25	7	0	1	3	1	0	26	12091	28	1	0	38.8088	15	0	0
0.260857	UL	26	0	0	11	1	1	0	26	216	3	1	0	-5.17986	255	1	0.986081
0.260857	UL	26	0	0	11	1	1	0	26	216	3	1	0	-5.17986	255	1	0.986081
0.265857	UL	26	5	0	11	1	1	0	26	216	3	1	1	-4.97455	255	0	0
0.265857	UL	26	5	0	11	1	1	0	26	216	3	1	1	-4.97455	255	0	0
0.270214	DL	27	0	0	1	2	1	0	26	8060	28	1	0	38.5211	15	0	0
0.270929	UL	27	0	0	8	5	1	0	26	803	2	1	0	-5.33134	255	0	1.64595e-06
