Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
0.125929	HARQ FD Txed	12	5	0	1	22	0	15	2
0.126071	DL DCI Rxed	12	6	0	1	24	0	15	2
0.126929	HARQ FD Txed	12	6	0	1	5	0	15	2
0.127071	DL DCI Rxed	12	7	0	1	2	0	15	2
0.127071	DL DCI Rxed	12	7	0	1	4	0	15	2
0.127071	DL DCI Rxed	12	7	0	1	6	0	15	2
0.127071	DL DCI Rxed	12	7	0	1	25	0	15	2
0.127071	DL DCI Rxed	12	7	0	1	28	0	15	2
0.127929	HARQ FD Txed	12	7	0	1	23	0	15	2
0.128071	DL DCI Rxed	12	8	0	1	22	0	15	2
0.128929	HARQ FD Txed	12	8	0	1	24	0	15	2
0.129071	DL DCI Rxed	12	9	0	1	5	0	15	2
0.129929	HARQ FD Txed	12	9	0	1	4	0	15	2
0.129929	HARQ FD Txed	12	9	0	1	6	0	15	2
0.129929	HARQ FD Txed	12	9	0	1	28	0	15	2
0.129929	HARQ FD Txed	12	9	0	1	25	0	15	2
0.129929	HARQ FD Txed	12	9	0	1	2	0	15	2
0.130071	DL DCI Rxed	13	0	0	1	23	0	15	2
0.130929	HARQ FD Txed	13	0	0	1	22	0	15	2
0.131071	DL DCI Rxed	13	1	0	1	24	0	15	2
0.131929	HARQ FD Txed	13	1	0	1	5	0	15	2
0.132071	DL DCI Rxed	13	2	0	1	28	0	15	2
0.132929	HARQ FD Txed	13	2	0	1	23	0	15	2
0.133071	DL DCI Rxed	13	3	0	1	22	0	15	2
0.133929	HARQ FD Txed	13	3	0	1	24	0	15	2
0.134929	HARQ FD Txed	13	4	0	1	28	0	15	2
0.135929	HARQ FD Txed	13	5	0	1	22	0	15	2
0.137071	DL DCI Rxed	13	7	0	1	28	0	15	2
0.139929	HARQ FD Txed	13	9	0	1	28	0	15	2
0.142071	DL DCI Rxed	14	2	0	1	28	0	15	2
0.144071	DL DCI Rxed	14	4	0	1	27	0	15	2
0.144929	HARQ FD Txed	14	4	0	1	28	0	15	2
0.146929	HARQ FD Txed	14	6	0	1	27	0	15	2
0.147071	DL DCI Rxed	14	7	0	1	7	0	15	2
0.149929	HARQ FD Txed	14	9	0	1	7	0	15	2
0.159071	DL DCI Rxed	15	9	0	1	10	0	15	2
0.159071	DL DCI Rxed	15	9	0	1	26	0	15	2
0.161929	HARQ FD Txed	16	1	0	1	10	0	15	2
0.161929	HARQ FD Txed	16	1	0	1	26	0	15	2
3.11307	DL DCI Rxed	311	3	0	1	21	0	15	2
3.11407	DL DCI Rxed	311	4	0	1	5	0	15	2
3.11507	DL DCI Rxed	311	5	0	1	3	0	15	2
3.11507	DL DCI Rxed	311	5	0	1	12	0	15	2
3.11507	DL DCI Rxed	311	5	0	1	23	0	15	2
3.11593	HARQ FD Txed	311	5	0	1	21	0	15	2
3.11607	DL DCI Rxed	311	6	0	1	8	0	15	2
3.11607	DL DCI Rxed	311	6	0	1	24	0	15	2
3.11693	HARQ FD Txed	311	6	0	1	5	0	15	2
3.11707	DL DCI Rxed	311	7	0	1	1	0	15	2
3.11707	DL DCI Rxed	311	7	0	1	9	0	15	2
3.11707	DL DCI Rxed	311	7	0	1	11	0	15	2
3.11793	HARQ FD Txed	311	7	0	1	12	0	15	2
3.11793	HARQ FD Txed	311	7	0	1	3	0	15	2
3.11793	HARQ FD Txed	311	7	0	1	23	0	15	2
3.11807	DL DCI Rxed	311	8	0	1	22	0	15	2
3.11893	HARQ FD Txed	311	8	0	1	8	0	15	2
3.11893	HARQ FD Txed	311	8	0	1	24	0	15	2
3.11907	DL DCI Rxed	311	9	0	1	6	0	15	2
3.11993	HARQ FD Txed	311	9	0	1	9	0	15	2
3.11993	HARQ FD Txed	311	9	0	1	1	0	15	2
3.11993	HARQ FD Txed	311	9	0	1	11	0	15	2
3.12007	DL DCI Rxed	312	0	0	1	12	0	15	2
3.12007	DL DCI Rxed	312	0	0	1	23	0	15	2
3.12093	HARQ FD Txed	312	0	0	1	22	0	15	2
3.12107	DL DCI Rxed	312	1	0	1	2	0	15	2
3.12107	DL DCI Rxed	312	1	0	1	25	0	15	2
3.12193	HARQ FD Txed	312	1	0	1	6	0	15	2
3.12207	DL DCI Rxed	312	2	0	1	11	0	15	2
3.12293	HARQ FD Txed	312	2	0	1	23	0	15	2
3.12293	HARQ FD Txed	312	2	0	1	12	0	15	2
3.12307	DL DCI Rxed	312	3	0	1	4	0	15	2
3.12307	DL DCI Rxed	312	3	0	1	28	0	15	2
3.12393	HARQ FD Txed	312	3	0	1	2	0	15	2
3.12393	HARQ FD Txed	312	3	0	1	25	0	15	2
3.12493	HARQ FD Txed	312	4	0	1	11	0	15	2
3.12507	DL DCI Rxed	312	5	0	1	12	0	15	2
3.12593	HARQ FD Txed	312	5	0	1	28	0	15	2
3.12593	HARQ FD Txed	312	5	0	1	4	0	15	2
3.12607	DL DCI Rxed	312	6	0	1	25	0	15	2
3.12707	DL DCI Rxed	312	7	0	1	11	0	15	2
3.12793	HARQ FD Txed	312	7	0	1	12	0	15	2
3.12893	HARQ FD Txed	312	8	0	1	25	0	15	2
3.12993	HARQ FD Txed	312	9	0	1	11	0	15	2
3.13007	DL DCI Rxed	313	0	0	1	12	0	15	2
3.13293	HARQ FD Txed	313	2	0	1	12	0	15	2
3.24507	DL DCI Rxed	324	5	0	1	21	0	15	2
3.24793	HARQ FD Txed	324	7	0	1	21	0	15	2
3.24807	DL DCI Rxed	324	8	0	1	24	0	15	2
3.24907	DL DCI Rxed	324	9	0	1	9	0	15	2
3.25093	HARQ FD Txed	325	0	0	1	24	0	15	2
3.25107	DL DCI Rxed	325	1	0	1	5	0	15	2
3.25193	HARQ FD Txed	325	1	0	1	9	0	15	2
3.25207	DL DCI Rxed	325	2	0	1	3	0	15	2
3.25207	DL DCI Rxed	325	2	0	1	8	0	15	2
3.25393	HARQ FD Txed	325	3	0	1	5	0	15	2
3.25407	DL DCI Rxed	325	4	0	1	9	0	15	2
3.25493	HARQ FD Txed	325	4	0	1	3	0	15	2
3.25493	HARQ FD Txed	325	4	0	1	8	0	15	2
3.25507	DL DCI Rxed	325	5	0	1	4	0	15	2
3.25693	HARQ FD Txed	325	6	0	1	9	0	15	2
3.25793	HARQ FD Txed	325	7	0	1	4	0	15	2
3.26007	DL DCI Rxed	326	0	0	1	4	0	15	2
3.26293	HARQ FD Txed	326	2	0	1	4	0	15	2
3.26507	DL DCI Rxed	326	5	0	1	4	0	15	2
3.26607	DL DCI Rxed	326	6	0	1	6	0	15	2
3.26707	DL DCI Rxed	326	7	0	1	2	0	15	2
3.26793	HARQ FD Txed	326	7	0	1	4	0	15	2
3.26893	HARQ FD Txed	326	8	0	1	6	0	15	2
3.26993	HARQ FD Txed	326	9	0	1	2	0	15	2
3.27207	DL DCI Rxed	327	2	0	1	2	0	15	2
3.27493	HARQ FD Txed	327	4	0	1	2	0	15	2
3.27707	DL DCI Rxed	327	7	0	1	2	0	15	2
3.27993	HARQ FD Txed	327	9	0	1	2	0	15	2
