time(s)	cellId	rnti	lcid	packetSize	delay(s)
0.413243	1	7	3	111	0.00224286
0.413243	3	23	3	111	0.00224286
0.413314	1	6	3	111	0.00231428
0.413314	3	22	3	111	0.00231428
0.413386	3	21	3	111	0.00238571
0.413457	1	5	3	228	0.00245714
0.413457	3	20	3	111	0.00245714
0.413529	3	19	3	111	0.00252857
0.4136	1	4	3	228	0.0026
0.4136	3	18	3	111	0.0026
0.413671	3	11	3	111	0.00267142
0.413743	1	3	3	228	0.00274285
0.413743	3	10	3	111	0.00274285
0.413814	3	9	3	111	0.00281428
0.413886	1	2	3	228	0.00288571
0.413886	3	8	3	111	0.00288571
0.413957	3	7	3	111	0.00295714
0.414029	1	1	3	228	0.00302856
0.414243	1	7	3	111	0.00224286
0.414243	3	23	3	111	0.00224286
0.414314	1	6	3	111	0.00231428
0.414314	3	22	3	111	0.00231428
0.414386	3	21	3	111	0.00238571
0.414457	1	5	3	228	0.00245714
0.414457	3	20	3	111	0.00245714
0.414529	3	19	3	111	0.00252857
0.4146	1	4	3	228	0.0026
0.4146	3	18	3	111	0.0026
0.414671	3	11	3	111	0.00267142
0.414743	1	3	3	228	0.00274285
0.414743	3	10	3	111	0.00274285
0.414814	3	9	3	111	0.00281428
0.414886	1	2	3	228	0.00288571
0.414886	3	8	3	111	0.00288571
0.414957	3	7	3	111	0.00295714
